PlayerID,Jersey,FirstName,LastName,College,Age,Experience,Height,Weight,TeamID,DraftedBy,DraftRound,DraftPick,DraftSeason,HallOfFame,Injury,InjuryLength,Salary,ContractYears,Position,Alt Position,Team,RetiredSeason,Franchise Tag,Tender Type,Awards,Strength,Agility,Arm,Speed,Hands,Intelligence,Accuracy,Run Blocking,Pass Blocking,Tackling,Endurance,Kick Distance,Kick Accuracy,Overall
6111,54,Mitch,Donahue,Wyoming,23,0,74,254,7,0,0,0,0,False,,,500000,3,LB,LB,CIN,0,False,None,,60,68,1,72,40,52,1,1,1,69,71,1,1,65
6112,28,Floyd,Fields,Arizona State,22,0,72,208,7,0,0,0,0,False,,,250000,2,FS,FS,CIN,0,False,None,,39,67,1,63,41,57,1,1,1,60,73,1,1,63
6113,87,James,Jenkins,Rutgers,24,0,74,243,0,0,0,0,0,False,,,0,0,TE,TE,N/A,0,False,None,,47,50,1,57,63,58,1,34,28,26,68,1,1,53
6114,27,Larry,Brown,TCU,22,0,71,186,6,0,0,0,0,False,,,1000000,4,CB,CB,NYG,0,False,None,,50,79,1,80,58,73,1,1,1,61,80,1,1,75
6115,85,Reggie,Rembert,West Virginia,25,0,77,200,6,0,0,0,0,False,,,500000,3,WR,WR,NYG,0,False,None,,35,78,1,75,76,50,1,19,7,15,73,1,1,74
6116,55,Mike,Arthur,Texas A&M,23,0,75,280,6,0,0,0,0,False,,,500000,3,C,C,NYG,0,False,None,,69,53,1,46,3,63,1,69,73,36,65,1,1,70
6117,65,Willie,Williams,LSU,24,0,78,300,6,0,0,0,0,False,,,250000,2,T,T,NYG,0,False,None,,70,36,1,41,13,62,1,76,62,23,63,1,1,68
6118,24,Steve,Jackson,Purdue,22,0,68,188,6,0,0,0,0,False,,,750000,3,CB,CB,NYG,0,False,None,,49,72,1,81,43,46,1,1,1,50,66,1,1,67
6119,70,Chuck,Klingbeil,Northern Michigan,26,0,73,288,6,0,0,0,0,False,,,500000,3,DT,DT,NYG,0,False,None,,72,45,1,57,26,51,1,1,1,65,67,1,1,67
6120,68,Anthony,Smith,Alabama,24,0,75,265,6,0,0,0,0,False,,,750000,3,DE,DE,NYG,0,False,None,,76,56,1,69,34,51,1,1,1,48,57,1,1,64
6121,76,Jack,Linn,West Virginia,24,0,77,295,6,0,0,0,0,False,,,250000,2,T,T,NYG,0,False,None,,63,33,1,39,15,57,1,69,60,35,55,1,1,63
6122,72,Tony,Hill,Tennessee-Chattanooga,23,0,78,250,6,0,0,0,0,False,,,250000,2,DE,DE,NYG,0,False,None,,67,54,1,49,30,47,1,1,1,59,54,1,1,57
6123,76,Greg,Joelson,Arizona State,25,0,75,270,6,0,0,0,0,False,,,250000,2,DE,DE,NYG,0,False,None,,66,45,1,58,29,42,1,1,1,44,62,1,1,54
6124,73,Russell,Maryland,Miami (FL),22,0,73,300,5,0,0,0,0,False,,,1000000,4,DT,DT,BUF,0,False,None,,88,62,1,76,35,70,1,1,1,72,75,1,1,82
6125,32,Eddie,Fuller,LSU,23,0,69,201,5,0,0,0,0,False,,,250000,2,RB,RB,BUF,0,False,None,,61,69,11,80,49,48,7,32,23,30,84,1,1,71
6126,68,Jeff,Hunter,Albany State (GA),25,0,77,286,5,0,0,0,0,False,,,750000,3,DE,DE,BUF,0,False,None,,72,55,1,62,31,48,1,1,1,54,57,1,1,69
6127,38,Jerome,Henderson,Clemson,22,0,70,193,5,0,0,0,0,False,,,500000,3,SS,SS,BUF,0,False,None,,56,77,1,68,60,49,1,1,1,63,73,1,1,67
6128,59,Lonnie,Marts,Tulane,23,0,74,246,5,0,0,0,0,False,,,750000,3,LB,LB,BUF,0,False,None,,64,66,1,64,30,56,1,1,1,80,64,1,1,69
6129,60,Moe,Gardner,Illinois,23,0,74,265,5,0,0,0,0,False,,,250000,2,DT,DT,BUF,0,False,None,,75,51,1,75,28,51,1,1,1,60,63,1,1,66
6130,89,Tim,Barnett,Jackson State,23,0,73,209,5,0,0,0,0,False,,,250000,2,WR,WR,BUF,0,False,None,,24,75,1,75,65,47,1,8,16,24,78,1,1,66
6131,54,Scott,Ross,USC,23,0,73,235,5,0,0,0,0,False,,,500000,3,LB,LB,BUF,0,False,None,,61,68,1,70,40,56,1,1,1,68,63,1,1,63
6132,35,John,Hardy,California,23,0,70,166,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,43,67,1,73,52,39,1,1,1,36,62,1,1,58
6133,77,Donnie,Gardner,Kentucky,23,0,75,260,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,66,49,1,47,29,49,1,1,1,50,48,1,1,50
6134,84,Michael,Jackson,Southern Miss,22,0,76,195,4,0,0,0,0,False,,,750000,3,WR,WR,OAK,0,False,None,,34,74,1,83,78,52,1,17,11,30,82,1,1,75
6135,1,Neil,O'Donnell,Maryland,25,0,75,228,4,0,0,0,0,False,,,1000000,4,QB,QB,OAK,0,False,None,,44,62,83,64,13,67,84,1,1,21,86,1,1,73
6136,45,Fred,McAfee,Mississippi College,23,0,70,193,4,0,0,0,0,False,,,500000,3,RB,RB,OAK,0,False,None,,54,68,15,71,58,42,8,25,16,21,70,1,1,72
6137,76,Pat,Harlow,USC,22,0,78,295,4,0,0,0,0,False,,,250000,2,T,T,OAK,0,False,None,,83,52,1,55,7,67,1,78,65,35,53,1,1,70
6138,47,Vinnie,Clark,Ohio State,22,0,72,202,4,0,0,0,0,False,,,500000,3,SS,SS,OAK,0,False,None,,55,79,1,80,52,53,1,1,1,57,79,1,1,70
6139,74,Esera,Tuaolo,Oregon State,23,0,74,277,4,0,0,0,0,False,,,750000,3,DT,DT,OAK,0,False,None,,77,44,1,48,29,50,1,1,1,69,72,1,1,71
6140,61,Darin,Shoulders,Tulane,23,0,75,288,4,0,0,0,0,False,,,250000,2,T,T,OAK,0,False,None,,78,50,1,36,1,50,1,60,67,39,53,1,1,66
6141,65,Jeff,Pahukoa,Washington,22,0,74,268,4,0,0,0,0,False,,,250000,2,G,G,OAK,0,False,None,,73,42,1,36,7,57,1,71,67,33,59,1,1,65
6142,63,Kenny,Walker,Nebraska,24,0,75,260,4,0,0,0,0,False,,,500000,3,DE,DE,OAK,0,False,None,,62,65,1,59,37,44,1,1,1,64,54,1,1,63
6143,57,Jeff,Brady,Kentucky,23,0,73,235,4,0,0,0,0,False,,,250000,2,LB,LB,OAK,0,False,None,,65,61,1,67,38,64,1,1,1,65,69,1,1,64
6144,88,Herman,Moore,Virginia,22,0,76,210,3,0,0,0,0,False,,,1000000,4,WR,WR,GB,0,False,None,,33,82,1,85,84,65,1,31,27,25,90,5,1,85
6145,20,Ricky,Ervins,USC,23,0,67,195,3,0,0,0,0,False,,,500000,3,RB,RB,GB,0,False,None,,64,71,16,83,62,54,10,30,27,20,82,1,1,75
6146,11,Todd,Marinovich,USC,22,0,76,215,3,0,0,0,0,False,,,500000,3,QB,QB,GB,0,False,None,,41,59,70,48,14,71,72,1,1,4,79,1,1,68
6147,45,Eric,Bieniemy,Colorado,22,0,67,207,3,0,0,0,0,False,,,250000,2,RB,RB,GB,0,False,None,,51,73,14,67,57,54,18,20,32,28,61,1,1,68
6148,72,John,Flannery,Syracuse,22,0,76,303,3,0,0,0,0,False,,,750000,3,G,G,GB,0,False,None,,73,55,1,40,3,53,1,81,65,36,69,1,1,69
6149,48,Darryll,Lewis,Arizona,23,0,69,188,9,0,0,0,0,False,,,750000,3,CB,CB,LON,0,False,None,,54,85,1,69,45,64,1,1,1,39,80,1,1,68
6150,73,Chris,Zorich,Notre Dame,22,0,73,278,11,0,0,0,0,False,,,500000,3,DT,DT,CHI,0,False,None,,75,54,1,75,30,50,1,1,1,60,65,1,1,66
6151,89,Lawrence,Dawsey,Florida State,24,0,72,192,3,0,0,0,0,False,,,250000,2,WR,WR,GB,0,False,None,,39,78,1,73,70,63,1,29,11,26,79,1,1,66
6152,78,Bobby,Wilson,Michigan State,23,0,74,297,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,68,54,1,50,24,47,1,1,1,63,53,1,1,61
6153,39,Donald,Smith,Liberty,23,0,71,189,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,40,67,1,62,44,53,1,1,1,31,74,1,1,52
6154,23,Merton,Hanks,Iowa,23,0,74,185,2,0,0,0,0,False,,,1000000,4,CB,CB,MIA,0,False,None,,47,86,1,81,61,59,1,1,2,63,82,1,1,81
6155,35,Lamar,McGriggs,Oklahoma State,23,0,75,213,2,0,0,0,0,False,,,500000,3,FS,FS,MIA,0,False,None,,41,71,1,77,60,63,1,1,1,58,82,1,1,75
6156,68,Kevin,Donnalley,Davidson,23,0,77,310,2,0,0,0,0,False,,,750000,3,G,G,MIA,0,False,None,,68,59,1,58,9,72,1,69,66,38,58,1,1,71
6157,71,Phil,Hansen,North Dakota State,23,0,77,278,19,0,0,0,0,False,,,2730000,1,DE,DE,SEA,0,False,None,,78,61,1,67,36,53,1,1,1,50,64,1,1,66
6158,62,Tim,Ryan,Notre Dame,23,0,74,280,0,0,0,0,0,False,,,0,0,G,G,N/A,0,False,None,,68,45,1,48,4,65,1,67,61,35,56,1,1,64
6159,58,Ariel,Solomon,Colorado,23,0,77,290,0,0,0,0,0,False,,,0,0,C,C,N/A,0,False,None,,66,45,1,33,7,64,1,66,60,25,63,1,1,62
6160,55,Carlos,Jenkins,Michigan State,23,0,75,217,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,53,60,1,57,45,50,1,1,1,74,73,1,1,62
6161,60,Frank,Giannetti,Penn State,23,0,74,267,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,63,55,1,55,25,40,1,1,1,56,56,1,1,60
6162,74,Andy,Harmon,Kent State,22,0,76,272,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,77,59,1,47,29,50,1,1,1,51,57,1,1,60
6163,40,Dedrick,Dodge,Florida State,24,0,74,184,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,30,66,1,65,47,39,1,1,1,44,58,1,1,58
6164,59,William,Thomas,Texas A&M,23,0,74,223,1,0,0,0,0,False,,,1000000,4,LB,LB,KC,0,False,None,,74,71,1,83,44,67,1,1,1,69,84,1,5,75
6165,1,Brad,Goebel,Baylor,24,0,75,202,1,0,0,0,0,False,,,750000,3,QB,QB,KC,0,False,None,,46,46,72,53,1,62,72,1,1,13,76,1,1,69
6166,35,Mike,Dumas,Indiana,22,0,72,198,1,0,0,0,0,False,,,500000,3,SS,SS,KC,0,False,None,,48,66,1,77,55,60,1,1,1,65,72,1,1,68
6167,68,Ed,King,Auburn,22,0,76,300,1,0,0,0,0,False,,,500000,3,G,G,KC,0,False,None,,68,51,1,45,13,65,1,73,64,41,59,1,1,65
6168,46,Harry,Colon,Missouri,22,0,72,203,1,0,0,0,0,False,,,250000,2,SS,SS,KC,0,False,None,,49,65,1,70,55,50,1,1,1,60,74,1,1,64
6169,27,Chuck,Webb,Tennessee,22,0,69,201,1,0,0,0,0,False,,,750000,3,FB,FB,KC,0,False,None,,56,54,1,61,45,53,1,35,37,17,66,1,1,61
6170,82,Bruce,McGonnigal,Virginia,23,0,76,229,1,0,0,0,0,False,,,500000,3,TE,TE,KC,0,False,None,,56,52,1,59,76,43,1,42,32,24,72,1,1,61
6171,67,Ernie,Logan,East Carolina,23,0,75,290,1,0,0,0,0,False,,,250000,2,DT,DT,KC,0,False,None,,70,46,1,56,30,46,1,1,1,56,67,1,1,60
6172,36,Kevin,Smith,Rhode Island,24,0,71,204,1,0,0,0,0,False,,,250000,2,FS,FS,KC,0,False,None,,48,61,1,67,47,51,1,1,1,60,66,1,1,59
6173,66,Scott,Evans,Oklahoma,23,0,75,261,1,0,0,0,0,False,,,250000,2,DE,DE,KC,0,False,None,,59,51,1,55,22,43,1,1,1,45,64,1,1,51
6174,21,Darren,Lewis,Texas A&M,23,0,70,230,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,55,73,2,64,43,42,2,27,14,20,64,1,1,67
6175,37,Greg,Lewis,Washington,22,0,70,214,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,52,61,19,76,56,42,6,25,22,16,70,1,1,66
6176,37,Ricky,Blake,Alabama A&M,24,0,74,244,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,65,66,2,77,49,42,11,16,25,23,62,1,1,66
6177,40,Brian,Lattimore,Southeast Missouri State,25,0,73,202,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,58,70,18,69,58,55,10,13,21,21,63,1,1,66
6178,29,Walter,Dean,Grambling State,23,0,70,216,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,63,71,11,66,50,49,4,22,15,19,63,1,1,66
6179,32,Aaron,Craver,Fresno State,23,0,72,218,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,58,71,18,77,49,38,3,20,16,15,77,1,1,66
6180,45,Cedric,Jackson,TCU,23,0,71,229,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,63,68,3,71,51,53,18,12,21,22,73,1,1,65
6181,27,Ernie,Thompson,Indiana,22,0,71,244,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,51,62,19,75,46,38,2,11,27,14,63,1,1,64
6182,47,Mike,Dingle,South Carolina,22,0,74,240,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,65,68,13,62,58,54,10,21,17,26,71,1,1,66
6183,26,Marcus,Wilson,Virginia,23,0,73,215,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,55,69,7,69,51,46,18,26,19,11,77,1,1,64
6184,31,Curvin,Richards,Pittsburgh,23,0,69,195,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,47,61,11,65,55,53,14,15,27,18,51,1,1,64
6185,41,Randy,Baldwin,Mississippi,24,0,70,220,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,60,71,13,69,45,43,5,24,30,13,74,1,1,63
6186,32,Doug,Lloyd,North Dakota State,26,0,73,220,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,59,62,13,62,44,40,14,26,10,17,64,1,1,62
6187,26,Reggie,Rivers,Texas State,23,0,73,206,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,47,74,11,72,45,54,8,14,18,23,75,1,1,63
6188,33,Derrick,Douglas,Louisiana Tech,23,0,70,222,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,54,68,19,68,49,54,13,21,20,27,66,1,1,63
6189,23,Chuck,Weatherspoon,Houston,23,0,67,229,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,47,64,8,75,50,39,20,22,24,23,73,1,1,63
6190,87,Scott,Miller,UCLA,23,0,71,181,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,38,76,1,76,61,42,1,22,11,24,79,1,1,62
6191,87,Terry,Obee,Oregon,23,0,70,190,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,39,76,1,64,77,56,1,18,10,15,65,1,1,62
6192,88,Jimmy,Raye,San Diego State,23,0,69,165,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,36,75,1,76,68,59,1,21,1,16,65,1,1,63
6193,88,Tyrone,Shavers,Lamar,24,0,75,210,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,39,61,1,70,77,44,1,11,1,27,62,1,1,61
6194,88,Erik,Affholter,USC,25,0,72,187,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,26,73,1,62,62,56,1,9,6,28,68,1,1,60
6195,83,Pat,Newman,Utah State,23,0,71,189,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,31,75,1,68,71,54,1,13,3,24,78,1,1,61
6196,80,Joey,Smith,Louisville,22,0,70,177,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,31,70,1,60,69,42,1,22,12,27,77,1,1,62
6197,84,Doug,Thomas,Clemson,22,0,70,178,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,39,63,1,65,61,49,1,24,1,25,79,1,1,55
6198,84,Amod,Field,Montclair State,24,0,71,186,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,36,67,1,68,73,43,1,8,12,15,67,1,1,61
6199,3,Craig,Kupp,Montana Tech,24,0,76,215,0,0,0,0,0,False,,,0,0,QB,QB,N/A,0,False,None,,41,46,72,46,3,72,59,1,1,17,70,1,1,60
6200,85,Reggie,Barrett,Texas-El Paso,22,0,75,214,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,38,70,1,71,67,45,1,18,3,25,71,1,1,59
6201,84,Anthony,Morgan,Tennessee,24,0,73,200,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,31,61,1,65,76,48,1,22,11,21,69,1,1,60
6202,80,Wesley,Carroll,Miami (FL),24,0,72,183,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,36,67,1,74,72,43,1,22,7,29,68,1,1,61
6203,8,Donald,Hollas,Rice,24,0,75,215,0,0,0,0,0,False,,,0,0,QB,QB,N/A,0,False,None,,50,56,61,50,2,68,61,1,1,8,69,1,1,58
6204,81,Darvell,Huffman,Boston University,24,0,68,158,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,32,77,1,65,69,53,1,12,1,20,69,1,1,60
6205,86,Ernie,Mills,Florida,23,0,71,192,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,38,74,1,69,63,54,1,9,8,23,70,1,1,59
6206,59,Corey,Miller,South Carolina,23,0,74,252,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,61,55,1,62,41,64,1,1,1,66,65,1,1,60
6207,57,Richard,Newbill,Miami (FL),23,0,73,240,14,0,0,0,0,False,,,740000,1,LB,LB,ATL,0,False,None,,61,63,1,60,24,59,1,1,1,69,74,1,1,61
6208,86,Frank,Miotke,Grand Valley State,26,0,72,175,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,30,65,1,69,76,47,1,14,3,17,76,1,1,58
6209,87,Eric,Wright,Stephen F. Austin,22,0,72,196,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,25,62,1,71,63,44,1,18,10,29,66,1,1,58
6210,85,David,Daniels,Penn State,22,0,73,190,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,29,62,1,69,65,56,1,18,13,24,76,1,1,58
6211,68,Rob,Woods,Arizona,26,0,77,295,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,77,47,1,41,1,59,1,58,57,26,53,1,1,58
6212,73,John,Thornton,Cincinnati,22,0,75,303,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,73,47,1,50,27,49,1,1,1,54,60,1,1,59
6213,54,Ivan,Caesar,Boston College,24,0,73,241,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,60,51,1,65,28,55,1,1,1,59,67,1,1,59
6214,45,Robert,Wilson,Texas A&M,22,0,72,255,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,61,59,14,64,53,45,17,16,14,16,65,1,1,58
6215,69,Mark,Vander Poel,Colorado,23,0,79,303,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,67,40,1,47,1,57,1,58,53,23,56,1,1,58
6216,61,Tom,Sims,Pittsburgh,24,0,74,291,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,76,50,1,46,33,42,1,1,1,45,64,1,1,58
6217,59,Matt,Jaworski,Colgate,24,0,73,227,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,60,62,1,58,27,45,1,1,1,56,68,1,1,58
6218,56,John,Johnson,Clemson,23,0,75,240,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,59,54,1,52,30,43,1,1,1,72,69,1,1,57
6219,54,Mike,Jones,Missouri,22,0,73,240,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,55,56,1,58,48,52,1,1,1,69,73,1,1,58
6220,40,James,Joseph,Auburn,24,0,74,222,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,54,68,16,62,50,37,14,14,23,25,73,1,1,57
6221,79,David,Rocker,Auburn,22,0,76,267,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,77,51,1,46,24,39,1,1,1,49,52,1,1,57
6222,56,Darrick,Brownlow,Illinois,23,0,70,237,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,54,55,1,56,30,52,1,1,1,68,73,1,1,56
6223,57,Reggie,Cooper,Nebraska,23,0,74,214,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,50,55,1,69,30,46,1,1,1,69,63,1,1,57
6224,86,Reggie,Thornton,Bowling Green,24,0,70,170,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,29,75,1,61,67,54,1,18,10,21,75,1,1,56
6225,50,Brian,Jones,Texas,23,0,73,250,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,47,53,1,70,25,53,1,1,1,65,68,1,1,55
6226,51,Mark,Murray,Florida,24,0,74,240,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,51,63,1,63,27,57,1,1,1,65,68,1,1,56
6227,80,Derek,Russell,Arkansas,22,0,72,195,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,37,61,1,60,68,51,1,14,3,17,70,1,1,55
6228,81,Rob,Carpenter,Notre Dame,23,0,74,190,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,34,66,1,62,67,45,1,8,17,25,61,1,1,55
6229,61,George,Thornton,Alabama,23,0,75,300,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,66,54,1,53,29,58,1,1,1,47,53,1,1,54
6230,51,Maurice,Oliver,Southern Miss,24,0,75,235,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,55,50,1,51,27,48,1,1,1,72,65,1,1,55
6231,52,Huey,Richardson,Florida,23,0,77,238,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,49,64,1,59,30,44,1,1,1,63,65,1,1,55
6232,57,Al,Chamblee,Virginia Tech,23,0,73,240,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,56,58,1,56,24,54,1,1,1,60,73,1,1,54
6233,73,Nick,Subis,San Diego State,24,0,76,278,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,65,33,1,37,15,61,1,59,59,28,49,1,1,54
6234,70,Steve,Gabbard,Florida State,25,0,76,297,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,62,49,1,49,17,36,1,1,1,55,64,1,1,54
6235,52,Calvin,Tiggle,Georgia Tech,23,0,73,235,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,49,52,1,54,35,50,1,1,1,69,69,1,1,53
6236,74,Stan,Thomas,Texas,23,0,77,295,0,0,0,0,0,False,,,0,0,T,T,N/A,0,False,None,,74,37,1,39,9,50,1,58,54,30,59,1,1,53
6237,52,Wes,Pritchett,Notre Dame,25,0,74,234,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,47,65,1,67,30,46,1,1,1,55,58,1,1,53
6238,61,Odell,Haggins,Florida State,24,0,74,278,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,63,39,1,46,30,40,1,1,1,46,55,1,1,49
6239,79,Frank,Conover,Syracuse,23,0,77,317,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,62,50,1,49,21,50,1,1,1,46,56,1,1,50
6240,57,Reggie,Burnette,Houston,23,0,74,240,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,47,49,1,63,39,46,1,1,1,57,68,1,1,50
6241,70,Chris,Williams,American International College,23,0,75,304,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,60,47,1,52,31,53,1,1,1,44,50,1,1,47
6242,18,Scott,Campbell II,Purdue,24,0,72,196,9,0,0,0,0,False,,,740000,1,QB,QB,LON,0,False,None,,41,59,64,46,9,63,63,1,1,5,68,1,1,57
6243,64,Shahriar,Pourdanesh II,Nevada-Reno,26,0,78,312,16,0,0,0,0,False,,,740000,1,T,T,TB,0,False,None,,85,52,1,49,2,52,1,64,59,41,63,1,1,62
6244,43,Jason,Bratton II,Grambling State,24,0,73,252,16,0,0,0,0,False,,,740000,1,FB,FB,TB,0,False,None,,59,61,18,72,43,41,4,13,12,22,64,1,1,34
6245,9,Steve,Stenstrom II,Stanford,25,0,74,206,4,0,0,0,0,False,,,740000,1,QB,QB,OAK,0,False,None,,46,52,69,53,13,65,70,1,1,16,71,1,1,61
6246,4,Mike,Saxon II,San Diego State,24,0,75,205,4,0,0,0,0,False,,,740000,1,P,P,OAK,0,False,None,,14,25,12,38,18,46,1,1,1,9,75,74,75,58
6247,75,Victor,Abiamiri,N/A,17,0,76,267,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,72,50,1,61,32,50,1,1,1,53,50,1,1,58
6248,39,Michael,Adams,N/A,18,0,68,178,0,0,0,0,0,False,,,0,0,CB,CB,N/A,0,False,None,,36,64,1,69,41,38,1,1,1,32,75,1,1,55
6249,73,Gaines,Adams,N/A,20,0,77,258,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,73,56,1,69,27,60,1,1,1,60,62,1,1,68
6250,99,C.J.,Ah You,N/A,21,0,76,265,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,59,50,1,51,25,44,1,1,1,52,56,1,1,51
6251,75,Ikaika,Alama-Francis,N/A,19,0,77,280,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,64,46,1,65,22,43,1,1,1,43,55,1,1,56
6252,26,Gerald,Alexander,N/A,19,0,72,210,0,0,0,0,0,False,,,0,0,SS,SS,N/A,0,False,None,,58,65,1,79,60,43,1,1,1,61,78,1,1,72
6253,71,Jay,Alford,N/A,20,0,74,280,0,0,0,0,0,False,,,0,0,DT,DT,N/A,0,False,None,,63,48,1,44,34,46,1,1,1,45,56,1,1,50
6254,25,Charles,Ali,N/A,19,0,74,260,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,50,67,18,77,59,45,16,18,13,25,71,1,1,67
6255,85,Aundrae,Allison,N/A,17,0,72,198,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,40,73,1,61,69,59,1,18,4,28,67,1,1,60
6256,50,Colin,Allred,N/A,20,0,73,238,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,51,67,1,66,33,49,1,1,1,63,69,1,1,58
6257,77,Jamaal,Anderson,N/A,17,0,77,288,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,64,55,1,64,31,44,1,1,1,58,58,1,1,66
6258,30,Deon,Anderson,N/A,20,0,70,248,0,0,0,0,0,False,,,0,0,FB,FB,N/A,0,False,None,,60,51,1,63,46,46,1,40,27,26,69,1,1,55
6259,57,Brandon,Archer,N/A,20,0,72,239,0,0,0,0,0,False,,,0,0,LB,LB,N/A,0,False,None,,50,57,1,56,24,59,1,1,1,62,70,1,1,60
6260,87,Devin,Aromashodu,N/A,19,0,74,202,0,0,0,0,0,False,,,0,0,WR,WR,N/A,0,False,None,,40,70,1,70,75,57,1,19,9,19,76,1,1,69
6261,78,Baraka,Atkins,N/A,19,0,77,280,0,0,0,0,0,False,,,0,0,DE,DE,N/A,0,False,None,,68,52,1,60,28,52,1,1,1,51,64,1,1,60
