Season,PlayerID,QB,RB,FB,WR,TE,G,T,C,P,K,DT,DE,LB,CB,SS,FS,Type
1986,5392,1,1,1,1,1,1,1,1,1,1,1,1,1,4,9,25,
1986,5393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5393,1,1,1,1,1,1,1,1,1,1,82,6,1,1,1,1,
1986,5394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5394,1,1,1,1,1,1,1,1,1,1,1,1,1,68,8,14,
1986,5395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5395,1,75,32,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5396,1,1,1,1,1,19,7,11,1,1,1,1,1,1,1,1,
1986,5397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5397,1,1,1,1,1,1,1,1,1,1,1,1,1,44,23,26,
1986,5398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5398,1,38,26,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5399,1,1,1,1,1,25,70,12,1,1,1,1,1,1,1,1,
1986,5400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5400,1,1,1,1,1,18,10,96,1,1,1,1,1,1,1,1,
1986,5401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5401,1,1,1,1,1,1,1,1,1,1,1,25,87,1,19,1,
1986,5402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5402,1,1,1,1,1,77,20,16,1,1,1,1,1,1,1,1,
1986,5403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5403,1,1,1,1,1,1,1,1,1,1,14,50,10,1,1,1,
1986,5404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5404,1,1,1,1,1,1,1,1,1,1,1,6,93,1,2,1,
1986,5405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5405,1,1,1,28,10,1,1,1,1,1,1,1,1,1,1,1,
1986,5406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5406,1,38,21,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5407,1,1,1,68,20,1,1,1,1,1,1,1,1,1,1,1,
1986,5408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5408,1,1,1,8,78,1,1,1,1,1,1,1,1,1,1,1,
1986,5409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5409,1,1,1,1,1,1,1,1,1,1,25,89,13,1,1,1,
1986,5410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5410,1,1,1,13,27,1,1,1,1,1,1,1,1,1,1,1,
1986,5411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5411,1,1,1,1,1,1,1,1,46,1,1,1,1,1,1,1,
1986,5412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5412,75,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5413,1,1,1,1,1,11,72,1,1,1,1,1,1,1,1,1,
1986,5414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5414,1,1,1,70,13,1,1,1,1,1,1,1,1,1,1,1,
1986,5415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5415,1,11,90,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5416,1,1,1,1,1,30,11,10,1,1,1,1,1,1,1,1,
1986,5417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5417,1,1,1,1,1,1,1,1,1,1,1,15,44,1,3,1,
1986,5418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5418,1,1,1,1,1,1,1,1,1,1,1,1,22,1,100,11,
1986,5419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5419,1,1,1,1,1,1,1,1,1,1,1,25,72,1,27,1,
1986,5420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5420,1,1,1,1,1,1,1,1,1,1,1,18,65,1,17,1,
1986,5421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5421,1,1,1,1,1,1,1,1,1,1,1,1,73,1,7,1,
1986,5422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5422,81,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5423,1,1,1,1,1,1,1,1,1,1,58,2,1,1,1,1,
1986,5424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5424,1,1,1,1,1,1,1,1,1,1,69,23,1,1,1,1,
1986,5425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5425,1,1,1,21,73,1,1,1,1,1,1,1,1,1,1,1,
1986,5426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5426,1,1,1,99,11,1,1,1,1,1,1,1,1,1,1,1,
1986,5427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5427,1,1,1,1,1,54,30,11,1,1,1,1,1,1,1,1,
1986,5428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5428,100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5429,1,1,1,1,1,1,1,1,1,1,1,1,1,21,23,41,
1986,5430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5430,1,86,25,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5431,1,1,1,1,1,56,22,12,1,1,1,1,1,1,1,1,
1986,5432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5432,1,1,1,1,1,1,1,1,1,1,1,1,1,36,8,14,
1986,5433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5433,1,1,1,60,7,1,1,1,1,1,1,1,1,1,1,1,
1986,5434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5434,1,1,1,1,1,1,1,1,1,1,59,6,1,1,1,1,
1986,5435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5435,1,1,1,1,1,41,41,77,1,1,1,1,1,1,1,1,
1986,5436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5436,1,1,1,50,19,1,1,1,1,1,1,1,1,1,1,1,
1986,5437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5437,1,1,1,1,1,1,1,1,1,1,1,1,26,1,57,29,
1986,5438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5438,1,66,28,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5439,1,1,1,1,1,1,1,1,1,1,1,13,68,1,1,1,
1986,5440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5440,1,1,1,99,13,1,1,1,1,1,1,1,1,1,1,1,
1986,5441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5441,1,1,1,1,1,1,1,1,1,1,1,1,1,87,4,15,
1986,5442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5442,1,1,1,1,1,1,1,1,1,1,1,1,23,1,72,25,
1986,5443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5443,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5444,1,1,1,11,65,1,1,1,1,1,1,1,1,1,1,1,
1986,5445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5445,1,1,1,1,1,1,1,1,1,1,1,19,98,1,14,1,
1986,5446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5446,1,1,1,1,1,1,1,1,1,1,83,4,1,1,1,1,
1986,5447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5447,1,1,1,1,1,18,83,10,1,1,1,1,1,1,1,1,
1986,5448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5448,1,1,1,1,1,1,1,1,1,1,2,67,11,1,1,1,
1986,5449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5449,1,1,1,1,1,1,1,1,1,1,58,10,1,1,1,1,
1986,5450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5450,1,1,1,1,1,1,1,1,1,1,1,27,53,1,25,1,
1986,5451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5451,1,1,1,1,1,1,1,1,1,1,60,8,1,1,1,1,
1986,5452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5452,1,83,30,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5453,62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5454,1,1,1,1,1,20,54,22,1,1,1,1,1,1,1,1,
1986,5455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5455,1,1,1,1,1,13,41,7,1,1,1,1,1,1,1,1,
1986,5456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5456,1,1,1,1,1,3,22,11,1,1,1,1,1,1,1,1,
1986,5457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5457,1,1,1,1,1,37,4,14,1,1,1,1,1,1,1,1,
1986,5458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5458,1,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5459,1,1,1,1,1,1,1,1,1,1,5,45,6,1,1,1,
1986,5460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5460,1,1,1,1,1,1,1,1,1,1,1,1,1,43,3,1,
1986,5461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5461,1,1,1,1,1,17,65,27,1,1,1,1,1,1,1,1,
1986,5462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5462,1,1,1,1,1,1,1,1,1,1,73,13,1,1,1,1,
1986,5463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5463,1,1,1,1,1,4,6,18,1,1,1,1,1,1,1,1,
1986,5464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5464,1,1,1,1,1,1,1,1,1,1,1,6,45,1,13,1,
1986,5465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5465,1,1,1,1,1,12,11,52,1,1,1,1,1,1,1,1,
1986,5466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5466,1,1,1,80,15,1,1,1,1,1,1,1,1,1,1,1,
1986,5467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5467,1,1,1,42,13,1,1,1,1,1,1,1,1,1,1,1,
1986,5468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5468,1,1,1,1,1,1,1,1,1,1,11,57,9,1,1,1,
1986,5469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5469,1,1,1,57,6,1,1,1,1,1,1,1,1,1,1,1,
1986,5470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5470,1,1,1,1,1,1,1,1,1,1,1,10,34,1,15,1,
1986,5471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5471,1,1,1,1,1,91,19,30,1,1,1,1,1,1,1,1,
1986,5472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5472,1,1,1,1,1,1,1,1,1,1,30,87,25,1,1,1,
1986,5473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5473,1,1,1,1,1,1,1,1,1,1,1,3,82,1,7,1,
1986,5474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5474,1,1,1,1,1,1,1,1,1,1,3,70,10,1,1,1,
1986,5475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5475,1,1,1,1,1,27,23,53,1,1,1,1,1,1,1,1,
1986,5476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5476,1,63,12,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5477,1,1,1,1,1,1,1,1,1,53,1,1,1,1,1,1,
1986,5478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5478,1,1,1,1,1,16,66,22,1,1,1,1,1,1,1,1,
1986,5479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5479,1,1,1,1,1,76,7,13,1,1,1,1,1,1,1,1,
1986,5480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5480,1,1,1,1,1,1,1,1,1,1,12,98,15,1,1,1,
1986,5481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5481,1,1,1,1,1,12,87,7,1,1,1,1,1,1,1,1,
1986,5482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5482,1,1,1,1,1,1,1,1,1,1,75,13,1,1,1,1,
1986,5483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5483,1,78,25,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5484,1,1,1,1,1,1,1,1,1,1,1,1,24,1,31,27,
1986,5485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5485,1,1,1,1,1,17,12,2,1,1,1,1,1,1,1,1,
1986,5486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5486,1,1,1,1,1,1,1,1,1,1,1,1,16,1,79,14,
1986,5487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5487,1,1,1,1,1,12,20,88,1,1,1,1,1,1,1,1,
1986,5488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5488,1,1,1,1,1,1,1,1,1,1,78,20,1,1,1,1,
1986,5489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5489,1,1,1,1,1,32,96,42,1,1,1,1,1,1,1,1,
1986,5490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5490,1,1,1,1,1,9,93,15,1,1,1,1,1,1,1,1,
1986,5491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5491,1,1,1,1,1,1,1,1,1,1,1,1,4,1,56,3,
1986,5492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5492,1,1,1,37,5,1,1,1,1,1,1,1,1,1,1,1,
1986,5493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5493,1,1,1,1,1,1,1,1,1,1,1,1,1,20,20,67,
1986,5494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5494,1,1,1,1,1,1,1,1,1,1,1,41,1,1,1,1,
1986,5495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5495,1,1,1,1,1,1,1,1,22,1,1,1,1,1,1,1,
1986,5496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5496,1,1,1,1,1,1,1,1,1,1,1,1,19,1,31,28,
1986,5497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5497,1,1,1,10,53,1,1,1,1,1,1,1,1,1,1,1,
1986,5498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5498,1,82,27,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5499,1,1,1,1,1,5,92,1,1,1,1,1,1,1,1,1,
1986,5500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5500,1,1,1,1,1,1,1,1,1,1,1,1,1,22,14,95,
1986,5501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5501,1,1,1,1,1,73,22,23,1,1,1,1,1,1,1,1,
1986,5502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5502,1,1,1,14,59,1,1,1,1,1,1,1,1,1,1,1,
1986,5503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5503,1,1,1,1,1,1,1,1,1,1,59,5,1,1,1,1,
1986,5504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5504,1,1,1,61,14,1,1,1,1,1,1,1,1,1,1,1,
1986,5505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5505,1,1,1,45,5,1,1,1,1,1,1,1,1,1,1,1,
1986,5506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5506,0,0,0,0,0,0,0,0,0,0,0,0,0,57,15,12,
1986,5507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5507,29,13,40,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5508,1,1,1,1,1,27,54,25,1,1,1,1,1,1,1,1,
1986,5509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5509,1,1,1,1,1,10,11,40,1,1,1,1,1,1,1,1,
1986,5510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5510,1,95,28,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5511,1,80,17,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5512,1,1,1,1,1,1,1,1,1,1,1,1,1,38,2,6,
1986,5513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5513,1,1,1,1,1,1,1,1,1,1,19,39,25,1,1,1,
1986,5514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5514,1,35,15,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5515,1,1,1,1,1,1,1,1,1,1,1,1,1,39,9,14,
1986,5516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5516,1,1,1,1,1,1,1,1,64,1,1,1,1,1,1,1,
1986,5517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,64,
1986,5518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5518,1,1,1,1,1,1,1,1,1,1,1,18,96,1,18,1,
1986,5519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11,36,
1986,5520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5520,1,1,1,1,1,1,1,1,1,1,10,44,13,1,1,1,
1986,5521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5521,1,1,1,19,50,1,1,1,1,1,1,1,1,1,1,1,
1986,5522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5522,1,1,1,1,1,1,1,1,1,1,1,12,58,1,13,1,
1986,5523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5523,1,1,1,1,1,17,93,18,1,1,1,1,1,1,1,1,
1986,5524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5524,1,1,1,1,1,1,1,1,1,1,77,1,1,1,1,1,
1986,5525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5525,1,1,1,11,82,1,1,1,1,1,1,1,1,1,1,1,
1986,5526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5526,1,1,1,1,1,95,11,8,1,1,1,1,1,1,1,1,
1986,5527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5527,1,86,8,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5528,65,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5529,1,1,1,1,1,1,1,1,1,1,1,1,14,1,68,25,
1986,5530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5530,1,1,1,1,1,1,1,1,1,1,1,11,97,1,26,1,
1986,5531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5531,1,71,25,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5532,1,1,1,1,1,93,13,10,1,1,1,1,1,1,1,1,
1986,5533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5533,1,1,1,1,1,36,14,7,1,1,1,1,1,1,1,1,
1986,5534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5534,1,1,1,1,1,1,1,1,1,1,1,1,1,24,25,58,
1986,5535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5535,53,1,1,45,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5536,1,1,1,1,1,1,1,1,1,1,1,1,23,1,71,27,
1986,5537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5537,1,1,1,1,1,1,1,1,1,1,9,15,7,1,1,1,
1986,5538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5538,1,1,1,1,1,1,1,1,1,1,58,5,1,1,1,1,
1986,5539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5539,1,1,1,1,1,5,72,2,1,1,1,1,1,1,1,1,
1986,5540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5540,1,1,1,1,1,1,1,1,1,1,1,4,56,1,1,1,
1986,5541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5541,1,1,1,1,1,5,26,9,1,1,1,1,1,1,1,1,
1986,5542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5542,1,1,1,1,1,1,1,1,1,1,1,1,1,25,15,64,
1986,5543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5543,1,1,1,1,1,41,18,18,1,1,1,1,1,1,1,1,
1986,5544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5544,1,1,1,1,1,61,30,17,1,1,1,1,1,1,1,1,
1986,5545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5545,1,1,1,27,12,1,1,1,1,1,1,1,1,1,1,1,
1986,5546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5546,1,1,1,1,1,1,1,1,1,1,59,11,1,1,1,1,
1986,5547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5547,1,1,1,1,1,1,1,1,1,1,1,5,77,1,6,1,
1986,5548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5548,1,1,1,1,1,13,96,29,1,1,1,1,1,1,1,1,
1986,5549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5549,1,1,1,1,1,1,1,1,1,1,15,94,7,1,1,1,
1986,5550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5550,1,1,1,1,1,18,34,27,1,1,1,1,1,1,1,1,
1986,5551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5551,1,1,1,89,13,1,1,1,1,1,1,1,1,1,1,1,
1986,5552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5552,1,1,1,1,1,20,90,13,1,1,1,1,1,1,1,1,
1986,5553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5553,1,1,1,5,43,1,1,1,1,1,1,1,1,1,1,1,
1986,5554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5554,1,1,1,1,1,1,1,1,1,1,11,25,15,1,1,1,
1986,5555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5555,1,1,1,11,65,1,1,1,1,1,1,1,1,1,1,1,
1986,5556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5556,1,1,1,1,1,1,1,1,1,1,15,87,5,1,1,1,
1986,5557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5557,1,77,18,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5558,1,1,1,14,47,1,1,1,1,1,1,1,1,1,1,1,
1986,5559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5559,1,1,1,1,1,1,1,1,1,1,1,1,1,72,8,4,
1986,5560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5560,1,1,1,1,27,1,1,1,1,1,1,1,1,1,1,1,
1986,5561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5561,1,1,1,1,1,11,42,20,1,1,1,1,1,1,1,1,
1986,5562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5562,1,1,1,1,1,1,1,1,1,1,1,2,98,1,2,1,
1986,5563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5563,1,1,1,1,1,28,89,11,1,1,1,1,1,1,1,1,
1986,5564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5564,1,1,1,1,1,1,1,1,1,1,1,23,45,1,13,1,
1986,5565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5565,1,27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5566,1,1,1,1,1,1,1,1,1,1,1,1,1,89,13,1,
1986,5567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5567,54,1,1,46,3,1,1,1,1,1,1,1,1,1,1,1,
1986,5568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5568,1,14,23,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5569,1,25,2,1,1,1,1,1,1,1,1,1,1,1,1,1,
1986,5570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1986,5570,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,
