WeekNumber,GameID,Season,TeamID,Team,PlayerID,G,GS,Championships,ChampionshipYears,MadePlayoffs,Wins,Losses,Ties,WinPct,Round1Wins,Round1Losses,Rounds1WinPct,Round2Wins,Round2Losses,Round2WinPct,Round3Wins,Round3Losses,Round3WinPct,ChampionshipWins,ChampionshipLosses,ChampionshipWinPct,ELORating,Plays,RushAtt,Catches,PassAtt,PassCmp,PassInt,PassYds,PassYdsAgainst,TotalYdsAgainst,TotalYds,RushYdsAgainst,PassTD,PassRating,PassingAttemptsPerGame,PassingYardsPerAttempt,PassingYardsPerCompletion,SackPct,PassingYdsPerGame,RushYds,RecYds,RushTD,RecTD,RunLong,PassLong,RecLong,PuntLong,KRLong,PRLong,FGLong,Int,IntReturnYds,Fumbles,FumblesLost,FumReturnYds,Pancakes,MissedTackles,DroppedPasses,PassesDefensed,SacksAllowed,MissedBlocks,TeamOwner,Conference,WasSacked,SackedYards,Tackles,TFL,Sacks,Hurries,Knockdowns,Safeties,ForcedFumbles,FumblesRecovered,DefensiveTD,BlockedFG,BlockedPAT,BlockedPunt,Penalties,PenaltyYds,Punts,PuntYds,PuntsInside20,PuntReturns,PuntReturnYds,PuntReturnTD,KickoffReturns,KickoffReturnYds,KickoffReturnTD,FGA_U20,FGA_2029,FGA_3039,FGA_4049,FGA_50,FGM_U20,FGM_2029,FGM_3039,FGM_4049,FGM_50,FGA,FGM,XPA,XPM,POG,POW,POY,POYYears,ProBowl,ProBowlYears,MVP,MVPYears,PlayoffMVP,PlayoffMVPYears,ROY,ROYYears,RushAvg,PassAvg,PassPct,RecAvg,FGPct,XPPct,PuntAvg,PuntReturnAvg,KickReturnAvg,RushingAttPerGame,RushingYdsPerGame,RushFDPct,CatchesPerGame,ReceivingYdsPerGame,RecFDPct,KickingPoints,Points,PointsFor,PointsAgainst,Rush20,Rush40,RushFD,Pass20,Pass40,PassFD,Rec20,Rec40,RecFD,CtA,Tar,DTar,Job
6,4879,1991,7,CIN,12403,1,1,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,18,3,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,83,19,0,0,22,0,10,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,4.6,0,0,6.3,0,0,0,0,0,18,83,22.2,3,19,33.3,0,0,0,0,1,0,4,0,0,0,0,0,1,0,5,0,
-4,4800,1991,4,OAK,12404,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,68,0,0,0,32,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,6.8,0,0,0,0,0,0,0,0,10,68,30,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,0,
-3,4810,1991,4,OAK,12404,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,20,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,63,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,3.2,0,0,0,0,0,0,0,0,20,63,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,
-2,4817,1991,4,OAK,12404,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,16,1,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,57,34,0,0,13,0,34,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,3.6,0,0,34,0,0,0,0,0,16,57,18.8,1,34,100,0,0,0,0,0,0,3,0,0,0,1,0,1,0,2,0,
1,4833,1991,4,OAK,12404,1,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,18,1,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,44,14,1,1,12,0,14,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,2.4,0,0,14,0,0,0,0,0,18,44,16.7,1,14,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,3,0,
2,4839,1991,4,OAK,12404,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,1,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,39,37,1,0,13,0,37,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,5.6,0,0,37,0,0,0,0,0,7,39,28.6,1,37,100,0,6,0,0,0,0,2,0,0,0,1,0,1,0,2,0,
3,4930,1991,4,OAK,12404,1,1,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,40,15,1,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,79,13,1,0,23,0,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,5.3,0,0,13,0,0,0,0,0,15,79,33.3,1,13,100,0,6,0,0,1,0,5,0,0,0,0,0,1,0,1,0,
4,4859,1991,4,OAK,12404,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,1,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,98,2,0,0,51,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,8.9,0,0,2,0,0,0,0,0,11,98,18.2,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,2,0,
5,4873,1991,4,OAK,12404,1,1,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,20,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,35,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,1.8,0,0,0,0,0,0,0,0,20,35,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,
6,4881,1991,4,OAK,12404,1,1,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,20,2,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,57,27,0,0,16,0,19,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,2.8,0,0,13.5,0,0,0,0,0,20,57,15,2,27,100,0,0,0,0,0,0,3,0,0,0,0,0,2,0,3,0,
-4,4797,1991,8,SEA,12405,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,13,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,9,7,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0.7,0,0,7,0,0,0,0,0,13,9,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
-3,4809,1991,8,SEA,12405,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,12,2,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,71,7,1,0,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,5.9,0,0,3.5,0,0,0,0,0,12,71,33.3,2,7,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,2,0,
-2,4819,1991,8,SEA,12405,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,8,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,23,0,0,0,10,0,0,0,15,0,0,0,0,1,1,0,0,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,2.9,0,0,0,0,0,0,0,15,8,23,37.5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,
1,4832,1991,8,SEA,12405,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,5.5,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,
2,4840,1991,8,SEA,12405,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,4929,1991,8,SEA,12405,1,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,4,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,4860,1991,8,SEA,12405,1,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,4874,1991,8,SEA,12405,1,1,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,4,0,0,0,0,0,0,0,0,2,8,50,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,
6,4879,1991,8,SEA,12405,1,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,33,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,33,0,0,0,0,0,0,0,0,1,33,100,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,
-4,4797,1991,20,LOU,12406,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,9,3,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,45,31,0,0,11,0,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,5,0,0,10.3,0,0,0,0,0,9,45,11.1,3,31,66.7,0,0,0,0,0,0,1,0,0,0,0,0,2,0,6,0,
-3,4807,1991,20,LOU,12406,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,8,4,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,39,72,0,0,13,0,33,0,0,0,0,0,0,0,0,0,2,0,0,0,2,3,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,4.9,0,0,18,0,0,0,0,0,8,39,25,4,72,75,0,0,0,0,0,0,2,0,0,0,1,0,3,0,6,0,
-2,4822,1991,20,LOU,12406,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,2,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,28,13,0,0,12,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,7,0,0,6.5,0,0,0,0,0,4,28,50,2,13,50,0,0,0,0,0,0,2,0,0,0,0,0,1,0,4,0,
1,4834,1991,20,LOU,12406,1,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,6,2,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,12,17,0,0,6,0,12,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,2,0,0,8.5,0,0,0,0,0,6,12,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,
2,4840,1991,20,LOU,12406,1,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,12,1,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,71,3,2,0,19,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,5.9,0,0,3,0,0,0,0,0,12,71,16.7,1,3,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,1,0,
3,4931,1991,20,LOU,12406,1,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50,14,3,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,44,18,1,0,10,0,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,3.1,0,0,6,0,0,0,0,0,14,44,7.1,3,18,33.3,0,6,0,0,0,0,1,0,0,0,0,0,1,0,4,0,
4,4859,1991,20,LOU,12406,1,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55,16,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,108,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,,0,,0,,6.8,0,0,0,0,0,0,0,0,16,108,37.5,0,0,0,0,18,0,0,0,0,6,0,0,0,0,0,0,0,1,0,
5,4870,1991,20,LOU,12406,1,1,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54,11,1,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,54,6,0,0,19,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,4.9,0,0,6,0,0,0,0,0,11,54,36.4,1,6,100,0,0,0,0,0,0,4,0,0,0,0,0,1,0,2,0,
6,4880,1991,20,LOU,12406,1,1,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,14,2,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,53,5,1,0,12,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,3.8,0,0,2.5,0,0,0,0,0,14,53,28.6,2,5,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,3,0,
-4,4801,1991,5,BUF,12407,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-3,4810,1991,5,BUF,12407,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,3,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-2,4820,1991,5,BUF,12407,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,4829,1991,5,BUF,12407,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,4838,1991,5,BUF,12407,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,4927,1991,5,BUF,12407,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,4857,1991,5,BUF,12407,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,4873,1991,5,BUF,12407,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6,4878,1991,5,BUF,12407,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-4,4803,1991,2,MIA,12408,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,1.4,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-3,4808,1991,2,MIA,12408,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,15,1,1,0,10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,3.8,0,0,1,0,0,0,0,0,4,15,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
-2,4818,1991,2,MIA,12408,1,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,41,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,5.1,0,0,0,0,0,0,0,0,8,41,25,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,
1,4829,1991,2,MIA,12408,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,4838,1991,2,MIA,12408,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
